architecture,adaptivity,replication,prediction,outcome_rate,plan_actual_corr,action_state_corr,estimator,truth,estimate,se,df,covered,sign_error,converged
spaced,0.0,5,0.07258087889908067,0.10716666666666666,0.4379540670152224,0.09346295953253429,policy_log,0.13719563311947636,0.15710310983031647,0.04488439691664654,28.60864156824103,true,false,true
spaced,0.0,5,0.07258087889908067,0.10716666666666666,0.4379540670152224,0.09346295953253429,oracle_state,0.13719563311947636,0.15098784850736655,0.048461208448710026,27.208250661405515,true,false,true
spaced,0.0,6,0.08028672443267858,0.1065,0.4166658074865215,0.07803846446137971,marginal,0.13737018337693332,0.006920046726460213,0.030079495640378973,28.762431941240433,false,false,true
spaced,0.0,6,0.08028672443267858,0.1065,0.4166658074865215,0.07803846446137971,recorded_belief,0.13737018337693332,0.07120680610084346,0.03417212595352241,27.394969004578073,true,false,true
spaced,0.0,6,0.08028672443267858,0.1065,0.4166658074865215,0.07803846446137971,policy_log,0.13737018337693332,0.06824008539200743,0.03399361433757714,28.73663243775424,true,false,true
spaced,0.0,6,0.08028672443267858,0.1065,0.4166658074865215,0.07803846446137971,oracle_state,0.13737018337693332,0.07227327543694544,0.03361695233548964,27.26594568024541,true,false,true
spaced,0.0,7,0.08619762786343996,0.0955,0.4440019579103894,0.07480716381053422,marginal,0.13834348967795887,0.03843138252344179,0.03843619940017302,28.725720187437464,false,false,true
spaced,0.0,7,0.08619762786343996,0.0955,0.4440019579103894,0.07480716381053422,recorded_belief,0.13834348967795887,0.10485204356731821,0.039538294909171635,27.57968440495016,true,false,true
spaced,0.0,7,0.08619762786343996,0.0955,0.4440019579103894,0.07480716381053422,policy_log,0.13834348967795887,0.11406934981106354,0.041084692997957056,28.70575140162003,true,false,true
spaced,0.0,7,0.08619762786343996,0.0955,0.4440019579103894,0.07480716381053422,oracle_state,0.13834348967795887,0.10397193975347117,0.04025036502986283,27.426725472894322,true,false,true
spaced,0.0,8,0.07621499123098857,0.10016666666666667,0.41866792291124555,0.07749145946518247,marginal,0.13664316419483302,0.038134561806727196,0.04592547383683325,28.758814250600537,false,false,true
spaced,0.0,8,0.07621499123098857,0.10016666666666667,0.41866792291124555,0.07749145946518247,recorded_belief,0.13664316419483302,0.10238129912430412,0.04812661967367113,27.193647803452,true,false,true
spaced,0.0,8,0.07621499123098857,0.10016666666666667,0.41866792291124555,0.07749145946518247,policy_log,0.13664316419483302,0.11865077597138815,0.04964959882830318,28.746173201725203,true,false,true
spaced,0.0,8,0.07621499123098857,0.10016666666666667,0.41866792291124555,0.07749145946518247,oracle_state,0.13664316419483302,0.10441196328984316,0.04772344024816239,26.988924621863003,true,false,true
spaced,0.0,9,0.10003098509010276,0.10733333333333334,0.4336828214283031,0.0425327999470795,marginal,0.1394827383499599,0.09389859699998594,0.04695462374187398,28.797004848234202,true,false,true
spaced,0.0,9,0.10003098509010276,0.10733333333333334,0.4336828214283031,0.0425327999470795,recorded_belief,0.1394827383499599,0.14738064134477247,0.045844003618198195,27.576491661469905,true,false,true
spaced,0.0,9,0.10003098509010276,0.10733333333333334,0.4336828214283031,0.0425327999470795,policy_log,0.1394827383499599,0.14380542752754205,0.049731696102422146,28.708644448968137,true,false,true
spaced,0.0,9,0.10003098509010276,0.10733333333333334,0.4336828214283031,0.0425327999470795,oracle_state,0.1394827383499599,0.1488730884804992,0.04555901536078548,27.351927792732397,true,false,true
spaced,0.0,10,0.08126465064149012,0.10633333333333334,0.42311499176098283,0.07225042890165533,marginal,0.1376579820741762,0.036258697512910776,0.05203160127061185,28.739767954885323,true,false,true
