architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,0,delay_slope,0.25,0.13837539795726356,0.07109178226507223,true,1.0
spaced,clean,0.7,0.0,0.0,0,state_slope,-0.55,-0.3833472339384746,0.12617691821987542,true,1.0
spaced,clean,0.7,0.0,0.0,0,previous_failure,0.35,0.3143815187415509,0.1850870367889439,true,1.0
spaced,clean,0.7,0.0,0.0,0,retention,0.75,0.7433801438712321,0.1192903982604334,true,1.0
spaced,clean,0.7,0.0,0.0,1,delay_slope,0.25,0.22222183324024458,0.07171033155963102,true,1.0
spaced,clean,0.7,0.0,0.0,1,state_slope,-0.55,-0.4988543661323055,0.11811251321857844,true,1.0
spaced,clean,0.7,0.0,0.0,1,previous_failure,0.35,0.19462760384654182,0.1801950838672307,true,1.0
spaced,clean,0.7,0.0,0.0,1,retention,0.75,0.7956759100619826,0.07589374211267699,true,1.0
spaced,clean,0.7,0.0,0.0,2,delay_slope,0.25,0.13253305489674388,0.07121055552593221,true,1.0
spaced,clean,0.7,0.0,0.0,2,state_slope,-0.55,-0.33528232875721575,0.11030102620533104,true,1.0
spaced,clean,0.7,0.0,0.0,2,previous_failure,0.35,0.5355030960961332,0.16382428397122006,true,1.0
spaced,clean,0.7,0.0,0.0,2,retention,0.75,0.843946385971079,0.10086672467545389,true,1.0
spaced,clean,0.7,0.0,0.0,3,delay_slope,0.25,0.14040141324716482,0.07117485850718731,true,1.0
spaced,clean,0.7,0.0,0.0,3,state_slope,-0.55,-0.4005612316152475,0.12659418637822803,true,1.0
spaced,clean,0.7,0.0,0.0,3,previous_failure,0.35,0.5160266527766912,0.17237356499426706,true,1.0
spaced,clean,0.7,0.0,0.0,3,retention,0.75,0.7430507776283213,0.12156468562848145,true,1.0
spaced,clean,0.7,0.0,0.0,4,delay_slope,0.25,0.22606337571159835,0.0731036801372474,true,1.0
spaced,clean,0.7,0.0,0.0,4,state_slope,-0.55,-0.5748719708817375,0.12080514030722143,true,1.0
spaced,clean,0.7,0.0,0.0,4,previous_failure,0.35,0.12563353250855663,0.19187803340755466,true,1.0
spaced,clean,0.7,0.0,0.0,4,retention,0.75,0.7813690636162005,0.06648550270461076,true,1.0
spaced,clean,0.7,0.0,0.0,5,delay_slope,0.25,0.30276704642971286,0.07326260032605358,true,1.0
spaced,clean,0.7,0.0,0.0,5,state_slope,-0.55,-0.6369175243807014,0.13307339752696212,true,1.0
spaced,clean,0.7,0.0,0.0,5,previous_failure,0.35,0.5209878266664043,0.17442253480052045,true,1.0
spaced,clean,0.7,0.0,0.0,5,retention,0.75,0.7565392865165624,0.06986074931915572,true,1.0
spaced,clean,0.7,0.0,0.0,6,delay_slope,0.25,0.21386465392049764,0.06628399646691621,true,1.0
spaced,clean,0.7,0.0,0.0,6,state_slope,-0.55,-0.4082805086437361,0.09576985151487047,true,1.0
spaced,clean,0.7,0.0,0.0,6,previous_failure,0.35,0.5507930095585705,0.15574579351919315,true,1.0
spaced,clean,0.7,0.0,0.0,6,retention,0.75,0.8769711828562342,0.06546510068925587,true,1.0
spaced,clean,0.7,0.0,0.0,7,delay_slope,0.25,0.2924995972534869,0.07635104283077562,true,1.0
spaced,clean,0.7,0.0,0.0,7,state_slope,-0.55,-0.44606629519791813,0.12795529358358432,true,1.0
spaced,clean,0.7,0.0,0.0,7,previous_failure,0.35,0.30268420702495,0.18762011276164692,true,1.0
spaced,clean,0.7,0.0,0.0,7,retention,0.75,0.8462227201154147,0.07941776806450088,true,1.0
spaced,clean,0.7,0.0,0.0,8,delay_slope,0.25,0.20755235253967702,0.07562230032472081,true,1.0
spaced,clean,0.7,0.0,0.0,8,state_slope,-0.55,-0.591096130201646,0.13149824386294082,true,1.0
spaced,clean,0.7,0.0,0.0,8,previous_failure,0.35,0.36142102890863326,0.17776062070575735,true,1.0
spaced,clean,0.7,0.0,0.0,8,retention,0.75,0.7038004905507641,0.07253419813261697,true,1.0
spaced,clean,0.7,0.0,0.0,9,delay_slope,0.25,0.3555050492521895,0.06681490077463619,true,1.0
spaced,clean,0.7,0.0,0.0,9,state_slope,-0.55,-0.5547065516441457,0.11517739188793359,true,1.0
spaced,clean,0.7,0.0,0.0,9,previous_failure,0.35,0.1674144811129062,0.17795858515250645,true,1.0
spaced,clean,0.7,0.0,0.0,9,retention,0.75,0.8077898053122955,0.06608843394967898,true,1.0
spaced,clean,0.7,0.0,0.0,10,delay_slope,0.25,0.28024145997409794,0.07046179244881809,true,1.0
spaced,clean,0.7,0.0,0.0,10,state_slope,-0.55,-0.6408402030265263,0.1246785475070779,true,1.0
spaced,clean,0.7,0.0,0.0,10,previous_failure,0.35,0.238984016456307,0.17692673593941607,true,1.0
spaced,clean,0.7,0.0,0.0,10,retention,0.75,0.7622107563039386,0.06716324686935632,true,1.0
spaced,clean,0.7,0.0,0.0,11,delay_slope,0.25,0.12701478659070556,0.0647553291776888,true,1.0
spaced,clean,0.7,0.0,0.0,11,state_slope,-0.55,-0.23908677136858142,0.052305749501489716,false,1.0
spaced,clean,0.7,0.0,0.0,11,previous_failure,0.35,0.5113987522304446,0.16986031690091907,true,1.0
spaced,clean,0.7,0.0,0.0,11,retention,0.75,0.977864367696049,0.005993921416014632,false,1.0
spaced,clean,0.7,0.0,0.0,12,delay_slope,0.25,0.3041406046421214,0.06620502013117512,true,1.0
spaced,clean,0.7,0.0,0.0,12,state_slope,-0.55,-0.6027822614987379,0.11666909447576128,true,1.0
spaced,clean,0.7,0.0,0.0,12,previous_failure,0.35,0.15703133314814222,0.18244430250266105,true,1.0
spaced,clean,0.7,0.0,0.0,12,retention,0.75,0.7420700725463051,0.07001780843854762,true,1.0
spaced,clean,0.7,0.0,0.0,13,delay_slope,0.25,0.2655532984858292,0.07082144272240909,true,1.0
spaced,clean,0.7,0.0,0.0,13,state_slope,-0.55,-0.5065624404499326,0.11871883886109347,true,1.0
spaced,clean,0.7,0.0,0.0,13,previous_failure,0.35,0.5239743698789552,0.16542643026270204,true,1.0
spaced,clean,0.7,0.0,0.0,13,retention,0.75,0.8054140671366942,0.07405391240043131,true,1.0
spaced,clean,0.7,0.0,0.0,14,delay_slope,0.25,0.24659623834808334,0.0627551009239204,true,1.0
spaced,clean,0.7,0.0,0.0,14,state_slope,-0.55,-0.5506242071567309,0.09307658483624735,true,1.0
spaced,clean,0.7,0.0,0.0,14,previous_failure,0.35,0.3217140774549488,0.16289492221689972,true,1.0
spaced,clean,0.7,0.0,0.0,14,retention,0.75,0.7579160967074785,0.05694536808733312,true,1.0
spaced,clean,0.7,0.0,0.0,15,delay_slope,0.25,0.3375186974516705,0.06222792184156836,true,1.0
spaced,clean,0.7,0.0,0.0,15,state_slope,-0.55,-0.645746537167615,0.09169283724217564,true,1.0
spaced,clean,0.7,0.0,0.0,15,previous_failure,0.35,0.23169058755830046,0.1613721628939387,true,1.0
spaced,clean,0.7,0.0,0.0,15,retention,0.75,0.7786424884430004,0.045739422716079337,true,1.0
spaced,clean,0.7,0.0,0.0,16,delay_slope,0.25,0.3195850731777906,0.06891408287540414,true,1.0
spaced,clean,0.7,0.0,0.0,16,state_slope,-0.55,-0.6415718147555636,0.11198735323239548,true,1.0
spaced,clean,0.7,0.0,0.0,16,previous_failure,0.35,0.2141950910263804,0.17780924648828006,true,1.0
spaced,clean,0.7,0.0,0.0,16,retention,0.75,0.7293879593073422,0.055867730122466444,true,1.0
spaced,clean,0.7,0.0,0.0,17,delay_slope,0.25,0.28454979182418005,0.06650658384926222,true,1.0
spaced,clean,0.7,0.0,0.0,17,state_slope,-0.55,-0.6199573009283532,0.12104249666134455,true,1.0
spaced,clean,0.7,0.0,0.0,17,previous_failure,0.35,0.045931688429038574,0.18848022107471596,true,1.0
spaced,clean,0.7,0.0,0.0,17,retention,0.75,0.7276337164021305,0.07796247259842322,true,1.0
spaced,clean,0.7,0.0,0.0,18,delay_slope,0.25,0.20813958378062705,0.07455631369994192,true,1.0
spaced,clean,0.7,0.0,0.0,18,state_slope,-0.55,-0.4829996330940347,0.11115196348813255,true,1.0
spaced,clean,0.7,0.0,0.0,18,previous_failure,0.35,0.4029847659921785,0.18514915388748654,true,1.0
spaced,clean,0.7,0.0,0.0,18,retention,0.75,0.8536590651599922,0.06476457842235055,true,1.0
spaced,clean,0.7,0.0,0.0,19,delay_slope,0.25,0.28241376147186414,0.06489842071959864,true,1.0
