architecture,mechanism,adaptivity,context_strength,observation_strength,replication,parameter,truth,estimate,se,covered,observed_rate
spaced,clean,0.7,0.0,0.0,83,delay_slope,0.25,0.21614955507080985,0.06548028963617962,true,1.0
spaced,clean,0.7,0.0,0.0,83,state_slope,-0.55,-0.4679088744440767,0.10842822042365624,true,1.0
spaced,clean,0.7,0.0,0.0,83,previous_failure,0.35,0.4992759757301244,0.15736152826012015,true,1.0
spaced,clean,0.7,0.0,0.0,83,retention,0.75,0.8037998516802881,0.07983364414404161,true,1.0
spaced,clean,0.7,0.0,0.0,84,delay_slope,0.25,0.1958370965888008,0.07727044828411903,true,1.0
spaced,clean,0.7,0.0,0.0,84,state_slope,-0.55,-0.4672277211054855,0.1517203291403261,true,1.0
spaced,clean,0.7,0.0,0.0,84,previous_failure,0.35,0.22708072074933078,0.2025668143164765,true,1.0
spaced,clean,0.7,0.0,0.0,84,retention,0.75,0.7070804759596863,0.12502425061626796,true,1.0
spaced,clean,0.7,0.0,0.0,85,delay_slope,0.25,0.146383523843315,0.0761876071658137,true,1.0
spaced,clean,0.7,0.0,0.0,85,state_slope,-0.55,-0.4458769476302916,0.12982084086545156,true,1.0
spaced,clean,0.7,0.0,0.0,85,previous_failure,0.35,0.5977422540708421,0.17604525069809596,true,1.0
spaced,clean,0.7,0.0,0.0,85,retention,0.75,0.7541483115580387,0.0967066227076276,true,1.0
spaced,clean,0.7,0.0,0.0,86,delay_slope,0.25,0.22925931008202471,0.07059518834559177,true,1.0
spaced,clean,0.7,0.0,0.0,86,state_slope,-0.55,-0.6237461592718547,0.13014206180792334,true,1.0
spaced,clean,0.7,0.0,0.0,86,previous_failure,0.35,0.44395597537750936,0.17699238315358087,true,1.0
spaced,clean,0.7,0.0,0.0,86,retention,0.75,0.768399082431725,0.07715103542632874,true,1.0
spaced,clean,0.7,0.0,0.0,87,delay_slope,0.25,0.15345537106267676,0.07190752384647951,true,1.0
spaced,clean,0.7,0.0,0.0,87,state_slope,-0.55,-0.3749691610991617,0.12247776474513965,true,1.0
spaced,clean,0.7,0.0,0.0,87,previous_failure,0.35,0.6401675343704941,0.16305571414346876,true,1.0
spaced,clean,0.7,0.0,0.0,87,retention,0.75,0.8196614020905558,0.1034936793573473,true,1.0
spaced,clean,0.7,0.0,0.0,88,delay_slope,0.25,0.3515557088536659,0.06838668058011342,true,1.0
spaced,clean,0.7,0.0,0.0,88,state_slope,-0.55,-0.7204204155503762,0.12221245465313986,true,1.0
spaced,clean,0.7,0.0,0.0,88,previous_failure,0.35,0.48810303791004095,0.16543191237735186,true,1.0
spaced,clean,0.7,0.0,0.0,88,retention,0.75,0.7261211039100492,0.0589751287568203,true,1.0
spaced,clean,0.7,0.0,0.0,89,delay_slope,0.25,0.09952197431951175,0.07712476654858602,true,1.0
spaced,clean,0.7,0.0,0.0,89,state_slope,-0.55,-0.42014209597896546,0.11887847572208898,true,1.0
spaced,clean,0.7,0.0,0.0,89,previous_failure,0.35,0.3759777782366831,0.18216509241634837,true,1.0
spaced,clean,0.7,0.0,0.0,89,retention,0.75,0.8277961878238281,0.08348597875380578,true,1.0
spaced,clean,0.7,0.0,0.0,90,delay_slope,0.25,0.3441843047538003,0.07179389899118198,true,1.0
spaced,clean,0.7,0.0,0.0,90,state_slope,-0.55,-0.5061952833448847,0.14033769470677449,true,1.0
spaced,clean,0.7,0.0,0.0,90,previous_failure,0.35,0.1902432621967855,0.18846884116500984,true,1.0
spaced,clean,0.7,0.0,0.0,90,retention,0.75,0.8094475068670625,0.09370054537487739,true,1.0
spaced,clean,0.7,0.0,0.0,91,delay_slope,0.25,0.22158971458282872,0.07216836374214546,true,1.0
spaced,clean,0.7,0.0,0.0,91,state_slope,-0.55,-0.424861970974153,0.1127399837083951,true,1.0
spaced,clean,0.7,0.0,0.0,91,previous_failure,0.35,0.34366311595833055,0.181279554170941,true,1.0
spaced,clean,0.7,0.0,0.0,91,retention,0.75,0.8634577973797041,0.07618659742793416,true,1.0
spaced,clean,0.7,0.0,0.0,92,delay_slope,0.25,0.25924267341712715,0.064895360471337,true,1.0
spaced,clean,0.7,0.0,0.0,92,state_slope,-0.55,-0.5028885178322449,0.11573858590495077,true,1.0
spaced,clean,0.7,0.0,0.0,92,previous_failure,0.35,0.7048752582917919,0.15126287241506145,false,1.0
spaced,clean,0.7,0.0,0.0,92,retention,0.75,0.7332169999428642,0.0855509571914351,true,1.0
spaced,clean,0.7,0.0,0.0,93,delay_slope,0.25,0.2717428721561761,0.06492191743956814,true,1.0
spaced,clean,0.7,0.0,0.0,93,state_slope,-0.55,-0.5732979430680127,0.10402091732719371,true,1.0
spaced,clean,0.7,0.0,0.0,93,previous_failure,0.35,0.43193364573063564,0.156761326019089,true,1.0
spaced,clean,0.7,0.0,0.0,93,retention,0.75,0.7406478814045524,0.06217054316062293,true,1.0
spaced,clean,0.7,0.0,0.0,94,delay_slope,0.25,0.25978033281247614,0.07012909137763323,true,1.0
spaced,clean,0.7,0.0,0.0,94,state_slope,-0.55,-0.49698184654718025,0.1162852096396809,true,1.0
spaced,clean,0.7,0.0,0.0,94,previous_failure,0.35,0.23258606891426287,0.18671730763226085,true,1.0
spaced,clean,0.7,0.0,0.0,94,retention,0.75,0.8074065875032881,0.07436506186697188,true,1.0
spaced,clean,0.7,0.0,0.0,95,delay_slope,0.25,0.11648545167351285,0.07428151190244935,true,1.0
spaced,clean,0.7,0.0,0.0,95,state_slope,-0.55,-0.4392799109371595,0.11848781976478621,true,1.0
spaced,clean,0.7,0.0,0.0,95,previous_failure,0.35,0.15881259339408227,0.1987257375795743,true,1.0
spaced,clean,0.7,0.0,0.0,95,retention,0.75,0.8543683811179178,0.08534992622434555,true,1.0
spaced,clean,0.7,0.0,0.0,96,delay_slope,0.25,0.17547211147859992,0.06996854511628166,true,1.0
spaced,clean,0.7,0.0,0.0,96,state_slope,-0.55,-0.46317414869768336,0.10749222030365176,true,1.0
spaced,clean,0.7,0.0,0.0,96,previous_failure,0.35,0.4010409555166583,0.17073722019806012,true,1.0
spaced,clean,0.7,0.0,0.0,96,retention,0.75,0.771502295850573,0.0730320168111322,true,1.0
spaced,clean,0.7,0.0,0.0,97,delay_slope,0.25,0.3367838710448367,0.06935302346098311,true,1.0
spaced,clean,0.7,0.0,0.0,97,state_slope,-0.55,-0.9574721571550499,0.12635271325556824,false,1.0
spaced,clean,0.7,0.0,0.0,97,previous_failure,0.35,0.07862910658669119,0.18186809252229408,true,1.0
spaced,clean,0.7,0.0,0.0,97,retention,0.75,0.5686660634975903,0.06817224891692629,false,1.0
spaced,clean,0.7,0.0,0.0,98,delay_slope,0.25,0.12960881306046884,0.07148449293750704,true,1.0
spaced,clean,0.7,0.0,0.0,98,state_slope,-0.55,-0.3156962999140894,0.10819340154838408,false,1.0
spaced,clean,0.7,0.0,0.0,98,previous_failure,0.35,0.5444704014842308,0.16372421944727678,true,1.0
spaced,clean,0.7,0.0,0.0,98,retention,0.75,0.8567154061563766,0.09560253837427395,true,1.0
spaced,clean,0.7,0.0,0.0,99,delay_slope,0.25,0.2729520308573648,0.07186604933111534,true,1.0
spaced,clean,0.7,0.0,0.0,99,state_slope,-0.55,-0.6286618737446862,0.1402976907329059,true,1.0
spaced,clean,0.7,0.0,0.0,99,previous_failure,0.35,0.4198922628664833,0.18019783693985883,true,1.0
spaced,clean,0.7,0.0,0.0,99,retention,0.75,0.6734477257872049,0.09252937452489719,true,1.0
spaced,clean,0.7,0.0,0.0,100,delay_slope,0.25,0.2171142111616725,0.06609844368441682,true,1.0
spaced,clean,0.7,0.0,0.0,100,state_slope,-0.55,-0.4802819966361809,0.10343737449866644,true,1.0
spaced,clean,0.7,0.0,0.0,100,previous_failure,0.35,0.4488712949820859,0.1580760940602037,true,1.0
spaced,clean,0.7,0.0,0.0,100,retention,0.75,0.8194095714765052,0.07320511957242465,true,1.0
spaced,clean,0.7,0.0,0.0,101,delay_slope,0.25,0.23601072496289308,0.07186111724062678,true,1.0
spaced,clean,0.7,0.0,0.0,101,state_slope,-0.55,-0.5727715462804013,0.12176900495997059,true,1.0
spaced,clean,0.7,0.0,0.0,101,previous_failure,0.35,-0.014013948191179418,0.2096493553388345,true,1.0
spaced,clean,0.7,0.0,0.0,101,retention,0.75,0.7916080240569118,0.07350295311081198,true,1.0
spaced,clean,0.7,0.0,0.0,102,delay_slope,0.25,0.27751044195966323,0.06724252282576969,true,1.0
spaced,clean,0.7,0.0,0.0,102,state_slope,-0.55,-0.5693921290434194,0.11987742555905563,true,1.0
spaced,clean,0.7,0.0,0.0,102,previous_failure,0.35,0.18034154765675708,0.18635877650892377,true,1.0
spaced,clean,0.7,0.0,0.0,102,retention,0.75,0.7058108482655969,0.07536066256231004,true,1.0
spaced,clean,0.7,0.0,0.0,103,delay_slope,0.25,0.22666775872005532,0.07026666704106624,true,1.0
spaced,clean,0.7,0.0,0.0,103,state_slope,-0.55,-0.604950646289341,0.12198247770786493,true,1.0
spaced,clean,0.7,0.0,0.0,103,previous_failure,0.35,0.048273264433657,0.203336007291934,true,1.0
spaced,clean,0.7,0.0,0.0,103,retention,0.75,0.6565335287194002,0.08074460194718977,true,1.0
spaced,clean,0.7,0.0,0.0,104,delay_slope,0.25,0.2613989734073402,0.06821406762076546,true,1.0
spaced,clean,0.7,0.0,0.0,104,state_slope,-0.55,-0.5762781118283815,0.12197017115494246,true,1.0
spaced,clean,0.7,0.0,0.0,104,previous_failure,0.35,0.30905422867451693,0.17348446843552337,true,1.0
spaced,clean,0.7,0.0,0.0,104,retention,0.75,0.7291122338316045,0.07732221422832891,true,1.0
spaced,clean,0.7,0.0,0.0,105,delay_slope,0.25,0.1594106477138972,0.07407117539817046,true,1.0
spaced,clean,0.7,0.0,0.0,105,state_slope,-0.55,-0.30006798870962254,0.13034571819358576,true,1.0
spaced,clean,0.7,0.0,0.0,105,previous_failure,0.35,0.5733058962837059,0.16754781988407963,true,1.0
spaced,clean,0.7,0.0,0.0,105,retention,0.75,0.8658853954727223,0.1363961889484386,true,1.0
spaced,clean,0.7,0.0,0.0,106,delay_slope,0.25,0.3056274769594275,0.06761907625297726,true,1.0
spaced,clean,0.7,0.0,0.0,106,state_slope,-0.55,-0.7180979998756565,0.11887583438547626,true,1.0
spaced,clean,0.7,0.0,0.0,106,previous_failure,0.35,0.3781237568433613,0.1631847678732461,true,1.0
spaced,clean,0.7,0.0,0.0,106,retention,0.75,0.7218988005656399,0.06077674887351625,true,1.0
spaced,clean,0.7,0.0,0.0,107,delay_slope,0.25,0.2896243517739236,0.07322401712276745,true,1.0
spaced,clean,0.7,0.0,0.0,107,state_slope,-0.55,-0.5419306840042478,0.13119654345506415,true,1.0
spaced,clean,0.7,0.0,0.0,107,previous_failure,0.35,0.48978062736641986,0.17597427135206722,true,1.0
spaced,clean,0.7,0.0,0.0,107,retention,0.75,0.7978210837211906,0.07597489918136362,true,1.0
spaced,clean,0.7,0.0,0.0,108,delay_slope,0.25,0.2534200230726333,0.06825058444902284,true,1.0
spaced,clean,0.7,0.0,0.0,108,state_slope,-0.55,-0.7369976445521643,0.12750301776686468,true,1.0
spaced,clean,0.7,0.0,0.0,108,previous_failure,0.35,0.2216981536659713,0.18231865291342966,true,1.0
spaced,clean,0.7,0.0,0.0,108,retention,0.75,0.5602762113568938,0.08350060251644059,false,1.0
spaced,clean,0.7,0.0,0.0,109,delay_slope,0.25,0.24142436591905478,0.070062113814769,true,1.0
spaced,clean,0.7,0.0,0.0,109,state_slope,-0.55,-0.5114710029854336,0.12356024437879969,true,1.0
spaced,clean,0.7,0.0,0.0,109,previous_failure,0.35,0.47206021199256376,0.16846901309131596,true,1.0
spaced,clean,0.7,0.0,0.0,109,retention,0.75,0.7498145304497998,0.08312453826291234,true,1.0
spaced,clean,0.7,0.0,0.0,110,delay_slope,0.25,0.23404221738737674,0.0670411720507894,true,1.0
spaced,clean,0.7,0.0,0.0,110,state_slope,-0.55,-0.3802036289274644,0.10761882169114428,true,1.0
spaced,clean,0.7,0.0,0.0,110,previous_failure,0.35,0.4636152672614898,0.16320612542287544,true,1.0
spaced,clean,0.7,0.0,0.0,110,retention,0.75,0.8746261309360797,0.0872585602131511,true,1.0
spaced,clean,0.7,0.0,0.0,111,delay_slope,0.25,0.3606999411555022,0.058899046465769656,true,1.0
spaced,clean,0.7,0.0,0.0,111,state_slope,-0.55,-0.678350487941539,0.10196694179537517,true,1.0
spaced,clean,0.7,0.0,0.0,111,previous_failure,0.35,0.215146225872425,0.16003019339091176,true,1.0
spaced,clean,0.7,0.0,0.0,111,retention,0.75,0.660851999472287,0.06724829250579115,true,1.0
spaced,clean,0.7,0.0,0.0,112,delay_slope,0.25,0.1758109648434308,0.07308237927788955,true,1.0
spaced,clean,0.7,0.0,0.0,112,state_slope,-0.55,-0.4216256526697465,0.12328147095694074,true,1.0
spaced,clean,0.7,0.0,0.0,112,previous_failure,0.35,0.49474818287184563,0.1741523431200592,true,1.0
spaced,clean,0.7,0.0,0.0,112,retention,0.75,0.8073916380682653,0.09150500662716213,true,1.0
spaced,clean,0.7,0.0,0.0,113,delay_slope,0.25,0.27718455169217326,0.06951505228556074,true,1.0
spaced,clean,0.7,0.0,0.0,113,state_slope,-0.55,-0.4982210491891482,0.11559791294230655,true,1.0
spaced,clean,0.7,0.0,0.0,113,previous_failure,0.35,0.3131336360437085,0.17346925888378967,true,1.0
spaced,clean,0.7,0.0,0.0,113,retention,0.75,0.8023406487661122,0.07325705845914324,true,1.0
spaced,clean,0.7,0.0,0.0,114,delay_slope,0.25,0.28201528880282745,0.07318286637071687,true,1.0
spaced,clean,0.7,0.0,0.0,114,state_slope,-0.55,-0.5785146923324604,0.12596391078208508,true,1.0
spaced,clean,0.7,0.0,0.0,114,previous_failure,0.35,0.34027258647621045,0.17881162003573597,true,1.0
spaced,clean,0.7,0.0,0.0,114,retention,0.75,0.7561986711361595,0.0704359163216717,true,1.0
spaced,clean,0.7,0.0,0.0,115,delay_slope,0.25,0.3243598870645571,0.06580292656144944,true,1.0
spaced,clean,0.7,0.0,0.0,115,state_slope,-0.55,-0.7313942512564616,0.1125543092477096,true,1.0
spaced,clean,0.7,0.0,0.0,115,previous_failure,0.35,0.1092594548938759,0.1780255787235965,true,1.0
spaced,clean,0.7,0.0,0.0,115,retention,0.75,0.7398548568232083,0.05669387580376555,true,1.0
spaced,clean,0.7,0.0,0.0,116,delay_slope,0.25,0.2876348854626152,0.06969005272151012,true,1.0
spaced,clean,0.7,0.0,0.0,116,state_slope,-0.55,-0.5404267834996908,0.1204271648481828,true,1.0
spaced,clean,0.7,0.0,0.0,116,previous_failure,0.35,0.4511414136606293,0.16536850486116275,true,1.0
spaced,clean,0.7,0.0,0.0,116,retention,0.75,0.7709952578142469,0.07675494349487046,true,1.0
spaced,clean,0.7,0.0,0.0,117,delay_slope,0.25,0.34117135887237593,0.06887643814440643,true,1.0
spaced,clean,0.7,0.0,0.0,117,state_slope,-0.55,-0.6275700162296446,0.11612966710610091,true,1.0
spaced,clean,0.7,0.0,0.0,117,previous_failure,0.35,0.23524823326040784,0.18051205825978342,true,1.0
spaced,clean,0.7,0.0,0.0,117,retention,0.75,0.7992032413021076,0.0595356528004687,true,1.0
spaced,clean,0.7,0.0,0.0,118,delay_slope,0.25,0.19193821288589036,0.06371027054859664,true,1.0
spaced,clean,0.7,0.0,0.0,118,state_slope,-0.55,-0.4960773436895095,0.09901780022374232,true,1.0
spaced,clean,0.7,0.0,0.0,118,previous_failure,0.35,0.03962863962302743,0.18538766521729944,true,1.0
spaced,clean,0.7,0.0,0.0,118,retention,0.75,0.7423557279898049,0.07724761692903372,true,1.0
spaced,clean,0.7,0.0,0.0,119,delay_slope,0.25,0.34827759657623847,0.0693936695447759,true,1.0
spaced,clean,0.7,0.0,0.0,119,state_slope,-0.55,-0.728267017271717,0.13537754409157546,true,1.0
spaced,clean,0.7,0.0,0.0,119,previous_failure,0.35,0.14537538957606658,0.18679471391614016,true,1.0
spaced,clean,0.7,0.0,0.0,119,retention,0.75,0.6679349798314599,0.08083082185875307,true,1.0
spaced,clean,0.7,0.0,0.0,120,delay_slope,0.25,0.34366379271313957,0.06188835960632228,true,1.0
spaced,clean,0.7,0.0,0.0,120,state_slope,-0.55,-0.595381550403586,0.10015513826383583,true,1.0
spaced,clean,0.7,0.0,0.0,120,previous_failure,0.35,0.22160695017662518,0.16301720613559875,true,1.0
spaced,clean,0.7,0.0,0.0,120,retention,0.75,0.7804927997517325,0.05917170946393937,true,1.0
spaced,clean,0.7,0.0,0.0,121,delay_slope,0.25,0.16042075470488798,0.0702254487266566,true,1.0
spaced,clean,0.7,0.0,0.0,121,state_slope,-0.55,-0.45981236032565315,0.14017387560127045,true,1.0
spaced,clean,0.7,0.0,0.0,121,previous_failure,0.35,0.3829381278505193,0.18996286790781036,true,1.0
spaced,clean,0.7,0.0,0.0,121,retention,0.75,0.6525374726870712,0.15408634915746,true,1.0
spaced,clean,0.7,0.0,0.0,122,delay_slope,0.25,0.26011642714126054,0.06568025396962303,true,1.0
spaced,clean,0.7,0.0,0.0,122,state_slope,-0.55,-0.5722683509275217,0.11032907427342947,true,1.0
spaced,clean,0.7,0.0,0.0,122,previous_failure,0.35,0.25343709880300097,0.1673570314315042,true,1.0
spaced,clean,0.7,0.0,0.0,122,retention,0.75,0.7709819806439618,0.07073831698270207,true,1.0
spaced,clean,0.7,0.0,0.0,123,delay_slope,0.25,0.12415945742974166,0.06926605691686515,true,1.0
spaced,clean,0.7,0.0,0.0,123,state_slope,-0.55,-0.5010253423556605,0.1258443010460476,true,1.0
spaced,clean,0.7,0.0,0.0,123,previous_failure,0.35,0.323112379825484,0.17606702316203857,true,1.0
spaced,clean,0.7,0.0,0.0,123,retention,0.75,0.6746058304377076,0.12410720549027156,true,1.0
spaced,clean,0.7,0.0,0.0,124,delay_slope,0.25,0.15309718422728247,0.0730141639403252,true,1.0
spaced,clean,0.7,0.0,0.0,124,state_slope,-0.55,-0.46923008467394584,0.13682138647217912,true,1.0
spaced,clean,0.7,0.0,0.0,124,previous_failure,0.35,0.6026957174472864,0.17450592887687247,true,1.0
spaced,clean,0.7,0.0,0.0,124,retention,0.75,0.6845510518114031,0.1215291620621088,true,1.0
spaced,clean,0.7,0.0,0.0,125,delay_slope,0.25,0.2185310782418658,0.07183880318503523,true,1.0
spaced,clean,0.7,0.0,0.0,125,state_slope,-0.55,-0.44981175387640027,0.13473143262489817,true,1.0
spaced,clean,0.7,0.0,0.0,125,previous_failure,0.35,0.426178438585877,0.17683915137806694,true,1.0
spaced,clean,0.7,0.0,0.0,125,retention,0.75,0.7563301368746622,0.10446394419871685,true,1.0
spaced,clean,0.7,0.0,0.0,126,delay_slope,0.25,0.18385034719516394,0.07167755247079509,true,1.0
spaced,clean,0.7,0.0,0.0,126,state_slope,-0.55,-0.4959729890393681,0.12404532792697537,true,1.0
spaced,clean,0.7,0.0,0.0,126,previous_failure,0.35,0.5846910821761562,0.16940049282265307,true,1.0
spaced,clean,0.7,0.0,0.0,126,retention,0.75,0.7981257820422066,0.08518314375572338,true,1.0
spaced,clean,0.7,0.0,0.0,127,delay_slope,0.25,0.2057397174885815,0.06467754636683673,true,1.0
spaced,clean,0.7,0.0,0.0,127,state_slope,-0.55,-0.6116166440537869,0.10755833088851856,true,1.0
spaced,clean,0.7,0.0,0.0,127,previous_failure,0.35,0.34684801971862006,0.16449573342600657,true,1.0
spaced,clean,0.7,0.0,0.0,127,retention,0.75,0.6285039715428047,0.08902483425278543,true,1.0
spaced,clean,0.7,0.0,0.0,128,delay_slope,0.25,0.28890846993881425,0.0706398005468215,true,1.0
spaced,clean,0.7,0.0,0.0,128,state_slope,-0.55,-0.4636303700815362,0.11121554268033232,true,1.0
spaced,clean,0.7,0.0,0.0,128,previous_failure,0.35,0.5775664104098391,0.16383883767193683,true,1.0
spaced,clean,0.7,0.0,0.0,128,retention,0.75,0.8936173703250772,0.06707556501332321,false,1.0
spaced,clean,0.7,0.0,0.0,129,delay_slope,0.25,0.14620861071900998,0.07257190033877071,true,1.0
spaced,clean,0.7,0.0,0.0,129,state_slope,-0.55,-0.5577754134523476,0.14581977146965017,true,1.0
spaced,clean,0.7,0.0,0.0,129,previous_failure,0.35,0.6630687250066718,0.16838595733704587,true,1.0
spaced,clean,0.7,0.0,0.0,129,retention,0.75,0.7299985751748356,0.11043792620501182,true,1.0
spaced,clean,0.7,0.0,0.0,130,delay_slope,0.25,0.2569499568171953,0.07003195381944097,true,1.0
spaced,clean,0.7,0.0,0.0,130,state_slope,-0.55,-0.7340697383732112,0.1346687071213013,true,1.0
spaced,clean,0.7,0.0,0.0,130,previous_failure,0.35,0.3789852864924188,0.1725940057601156,true,1.0
spaced,clean,0.7,0.0,0.0,130,retention,0.75,0.6141995832712145,0.07982407947077888,true,1.0
spaced,clean,0.7,0.0,0.0,131,delay_slope,0.25,0.30940499884087735,0.06824406366943479,true,1.0
spaced,clean,0.7,0.0,0.0,131,state_slope,-0.55,-0.578291436240344,0.11220325871318443,true,1.0
spaced,clean,0.7,0.0,0.0,131,previous_failure,0.35,0.6136875827900182,0.15631537034426843,true,1.0
spaced,clean,0.7,0.0,0.0,131,retention,0.75,0.8326667802581869,0.05805735213583868,true,1.0
spaced,clean,0.7,0.0,0.0,132,delay_slope,0.25,0.20990843327020392,0.06980968680370296,true,1.0
spaced,clean,0.7,0.0,0.0,132,state_slope,-0.55,-0.5631566864152058,0.11708008292983732,true,1.0
spaced,clean,0.7,0.0,0.0,132,previous_failure,0.35,0.6323774767445691,0.15908394348445073,true,1.0
spaced,clean,0.7,0.0,0.0,132,retention,0.75,0.7215370487420596,0.07280535793085192,true,1.0
spaced,clean,0.7,0.0,0.0,133,delay_slope,0.25,0.3947924995482447,0.06254144949257674,false,1.0
spaced,clean,0.7,0.0,0.0,133,state_slope,-0.55,-0.7076294192846387,0.10369310158752656,true,1.0
spaced,clean,0.7,0.0,0.0,133,previous_failure,0.35,0.23790935921388412,0.1647447721869654,true,1.0
spaced,clean,0.7,0.0,0.0,133,retention,0.75,0.7176924560278578,0.054467812143493465,true,1.0
spaced,clean,0.7,0.0,0.0,134,delay_slope,0.25,0.16470083209386904,0.07294508032156953,true,1.0
spaced,clean,0.7,0.0,0.0,134,state_slope,-0.55,-0.5734380310782868,0.12511815292793213,true,1.0
spaced,clean,0.7,0.0,0.0,134,previous_failure,0.35,0.24440166062405155,0.18400773967405926,true,1.0
spaced,clean,0.7,0.0,0.0,134,retention,0.75,0.7059216898712936,0.07988054237483791,true,1.0
spaced,clean,0.7,0.0,0.0,135,delay_slope,0.25,0.20997130730127828,0.07445017103054673,true,1.0
spaced,clean,0.7,0.0,0.0,135,state_slope,-0.55,-0.5365847720417528,0.12180640601185545,true,1.0
spaced,clean,0.7,0.0,0.0,135,previous_failure,0.35,-0.12448743452233813,0.2172202247571636,false,1.0
spaced,clean,0.7,0.0,0.0,135,retention,0.75,0.8238494459643283,0.07120741785668748,true,1.0
spaced,clean,0.7,0.0,0.0,136,delay_slope,0.25,0.1773763781818659,0.07005581549850139,true,1.0
spaced,clean,0.7,0.0,0.0,136,state_slope,-0.55,-0.3645989079851054,0.10586878541945507,true,1.0
spaced,clean,0.7,0.0,0.0,136,previous_failure,0.35,0.3958489261235104,0.16881214179314333,true,1.0
spaced,clean,0.7,0.0,0.0,136,retention,0.75,0.8951178804332993,0.08178772746509538,true,1.0
spaced,clean,0.7,0.0,0.0,137,delay_slope,0.25,0.16286190224489794,0.06979028471851455,true,1.0
spaced,clean,0.7,0.0,0.0,137,state_slope,-0.55,-0.2951027374935197,0.09520948252828504,false,1.0
spaced,clean,0.7,0.0,0.0,137,previous_failure,0.35,0.5254449002403975,0.16159850956589145,true,1.0
spaced,clean,0.7,0.0,0.0,137,retention,0.75,0.9938334299834091,0.0883618901867238,false,1.0
spaced,clean,0.7,0.0,0.0,138,delay_slope,0.25,0.3512602253104299,0.07157869798198417,true,1.0
spaced,clean,0.7,0.0,0.0,138,state_slope,-0.55,-0.7201503955380613,0.13690078670591516,true,1.0
spaced,clean,0.7,0.0,0.0,138,previous_failure,0.35,0.43127595284501025,0.1781469078627072,true,1.0
spaced,clean,0.7,0.0,0.0,138,retention,0.75,0.7125676013386462,0.06796832532721962,true,1.0
spaced,clean,0.7,0.0,0.0,139,delay_slope,0.25,0.15985379330822513,0.07000023900257459,true,1.0
spaced,clean,0.7,0.0,0.0,139,state_slope,-0.55,-0.2858257333550833,0.10518707795847405,false,1.0
spaced,clean,0.7,0.0,0.0,139,previous_failure,0.35,0.35474268590451136,0.17146927089038586,true,1.0
spaced,clean,0.7,0.0,0.0,139,retention,0.75,0.962188064141972,0.10981624134868395,true,1.0
spaced,clean,0.7,0.0,0.0,140,delay_slope,0.25,0.2380325634157723,0.07299888612260269,true,1.0
spaced,clean,0.7,0.0,0.0,140,state_slope,-0.55,-0.6639447493742571,0.13125985210367744,true,1.0
spaced,clean,0.7,0.0,0.0,140,previous_failure,0.35,0.3688241696403444,0.1766617560848649,true,1.0
spaced,clean,0.7,0.0,0.0,140,retention,0.75,0.6908156298073023,0.0745644927923907,true,1.0
spaced,clean,0.7,0.0,0.0,141,delay_slope,0.25,0.31509770945654747,0.06908144722540387,true,1.0
spaced,clean,0.7,0.0,0.0,141,state_slope,-0.55,-0.6385535865161552,0.11437849310626035,true,1.0
spaced,clean,0.7,0.0,0.0,141,previous_failure,0.35,0.16642373293256907,0.1864751632686021,true,1.0
spaced,clean,0.7,0.0,0.0,141,retention,0.75,0.7184358466566786,0.05943881814677991,true,1.0
spaced,clean,0.7,0.0,0.0,142,delay_slope,0.25,0.33231270297335486,0.06716298558463889,true,1.0
spaced,clean,0.7,0.0,0.0,142,state_slope,-0.55,-0.5074592353547505,0.10535042340311315,true,1.0
spaced,clean,0.7,0.0,0.0,142,previous_failure,0.35,0.43794573727451425,0.16012999784602708,true,1.0
spaced,clean,0.7,0.0,0.0,142,retention,0.75,0.8255867461614329,0.05943882909082367,true,1.0
spaced,clean,0.7,0.0,0.0,143,delay_slope,0.25,0.2793603438821397,0.06472555297219935,true,1.0
spaced,clean,0.7,0.0,0.0,143,state_slope,-0.55,-0.4867654689419725,0.10361123758239753,true,1.0
spaced,clean,0.7,0.0,0.0,143,previous_failure,0.35,0.46936214107634344,0.15988346559827293,true,1.0
spaced,clean,0.7,0.0,0.0,143,retention,0.75,0.7919549274669192,0.06944197944707957,true,1.0
spaced,clean,0.7,0.0,0.0,144,delay_slope,0.25,0.26659809261766465,0.0630856031281522,true,1.0
spaced,clean,0.7,0.0,0.0,144,state_slope,-0.55,-0.5059770053002804,0.10019603607167421,true,1.0
spaced,clean,0.7,0.0,0.0,144,previous_failure,0.35,0.47438330894050207,0.15263722399423102,true,1.0
spaced,clean,0.7,0.0,0.0,144,retention,0.75,0.7699645163780346,0.06657627392778746,true,1.0
spaced,clean,0.7,0.0,0.0,145,delay_slope,0.25,0.2733221735295861,0.06590239750314886,true,1.0
spaced,clean,0.7,0.0,0.0,145,state_slope,-0.55,-0.5136002156637223,0.10998871156065614,true,1.0
spaced,clean,0.7,0.0,0.0,145,previous_failure,0.35,0.20321067498557957,0.17413446776813685,true,1.0
spaced,clean,0.7,0.0,0.0,145,retention,0.75,0.7520894863635966,0.07181076802731431,true,1.0
spaced,clean,0.7,0.0,0.0,146,delay_slope,0.25,0.1644799074551189,0.07242666982383887,true,1.0
spaced,clean,0.7,0.0,0.0,146,state_slope,-0.55,-0.36970897282264203,0.13169593849348696,true,1.0
spaced,clean,0.7,0.0,0.0,146,previous_failure,0.35,0.41325654343181256,0.1823440272943078,true,1.0
spaced,clean,0.7,0.0,0.0,146,retention,0.75,0.7922892784062653,0.12327557009454544,true,1.0
