"planned_interval_threshold_days","outcome_definition","regularization_C","replication","log_odds_coefficient","odds_ratio","successful"
0,"Again",1,1,0.320024450038785,1.37716143557484,TRUE
0,"Again",1,2,-0.577198616577086,0.561469055591918,TRUE
0,"Again",1,3,-0.24158191672322,0.785384465031967,TRUE
0,"Again",1,4,-0.233370360908851,0.791860245128912,TRUE
0,"Again",1,5,-0.0303831661016077,0.97007376294609,TRUE
0,"Again",1,6,-0.00624287930087494,0.993776566982131,TRUE
0,"Again",1,7,-0.00575130953343849,0.994265197586223,TRUE
0,"Again",1,8,-0.281875412231301,0.754367663662637,TRUE
0,"Again",1,9,-0.472730111376015,0.62329826959153,TRUE
0,"Again",1,10,-0.131487709327796,0.876790051410686,TRUE
0,"Again",1,11,-0.184908692622836,0.831180173269013,TRUE
0,"Again",1,12,-0.299922836930666,0.740875386694968,TRUE
0,"Again",1,13,-0.553448041980854,0.574963888951229,TRUE
0,"Again",1,14,-0.197236940038587,0.820996083421553,TRUE
0,"Again",1,15,-0.742660139939653,0.475846412353933,TRUE
0,"Again",1,16,0.396491653797833,1.48660003045862,TRUE
0,"Again",1,17,0.113909070257389,1.12065021981508,TRUE
0,"Again",1,18,0.0208519897158726,1.02107091145694,TRUE
0,"Again",1,19,0.0609164657782452,1.06281012946193,TRUE
0,"Again",1,20,-0.382275699961647,0.682306915281398,TRUE
0,"Again",1,21,-0.525717829682021,0.591130880739415,TRUE
0,"Again",1,22,0.0116836031588125,1.01175212304323,TRUE
0,"Again",1,23,-0.734162968685043,0.479906988082524,TRUE
0,"Again",1,24,-0.213988320766234,0.807357814288264,TRUE
0,"Again",1,25,0.33445904229283,1.39718436310335,TRUE
0,"Again",1,26,0.646723005136982,1.90927388553634,TRUE
0,"Again",1,27,-0.32558119004488,0.722107549941664,TRUE
0,"Again",1,28,0.0135101773862381,1.01360185221525,TRUE
0,"Again",1,29,0.444545573394732,1.55978122866939,TRUE
0,"Again",1,30,0.166968297888813,1.18171680179709,TRUE
0,"Again",1,31,-0.172529318355585,0.8415336160683,TRUE
0,"Again",1,32,-0.539276206909655,0.583170194213342,TRUE
0,"Again",1,33,-0.214655405055405,0.806819418172374,TRUE
0,"Again",1,34,-0.540666311611663,0.58236008977974,TRUE
0,"Again",1,35,-0.0108553124695703,0.989203393817782,TRUE
0,"Again",1,36,-0.328620693931963,0.719916033485327,TRUE
0,"Again",1,37,-0.44716713397402,0.639437027691788,TRUE
0,"Again",1,38,-0.350984911889694,0.703994375720285,TRUE
0,"Again",1,39,-0.145871586956781,0.864268679430376,TRUE
0,"Again",1,40,-0.248969155282215,0.779604019679819,TRUE
0,"Again",1,41,-0.561413874277016,0.570402016712677,TRUE
0,"Again",1,42,-0.430546619218352,0.650153611116365,TRUE
0,"Again",1,43,-0.82641587889334,0.437614943849254,TRUE
0,"Again",1,44,0.198058800749217,1.21903407183101,TRUE
0,"Again",1,45,-0.0982534919345979,0.906419104696642,TRUE
0,"Again",1,46,-0.177736220678905,0.837163220712623,TRUE
0,"Again",1,47,-0.0626616282580059,0.939261239386394,TRUE
0,"Again",1,48,-0.516944384662798,0.596339952359216,TRUE
0,"Again",1,49,-0.405317144097824,0.66676531663837,TRUE
0,"Again",1,50,-0.668840729036955,0.512302130660144,TRUE
0,"Again",1,51,-0.289716468162633,0.748475754202126,TRUE
0,"Again",1,52,-0.157073596796859,0.854641157651385,TRUE
0,"Again",1,53,-0.288076841519625,0.749703981632409,TRUE
0,"Again",1,54,0.796121840800266,2.21692664105195,TRUE
0,"Again",1,55,-0.360669166881018,0.697209620349376,TRUE
0,"Again",1,56,-0.0695215877617075,0.93283999523966,TRUE
0,"Again",1,57,-0.00433689601978529,0.99567249473328,TRUE
0,"Again",1,58,-0.293965296707024,0.745302355440499,TRUE
0,"Again",1,59,-0.0767137985726324,0.926154882528202,TRUE
0,"Again",1,60,0.228555919679103,1.25678380211386,TRUE
0,"Again",1,61,0.083882288067882,1.08750087444516,TRUE
0,"Again",1,62,-0.147732239729463,0.862662070649703,TRUE
0,"Again",1,63,-0.187260866848071,0.829227390232237,TRUE
0,"Again",1,64,-0.14377687676846,0.866080969286974,TRUE
0,"Again",1,65,-0.2222403001504,0.800722927374393,TRUE
0,"Again",1,66,-0.655238336367152,0.519318275404985,TRUE
0,"Again",1,67,0.247945200129619,1.28138971027993,TRUE
0,"Again",1,68,0.259939748761579,1.29685194737592,TRUE
0,"Again",1,69,-0.252880694256877,0.776560524427678,TRUE
0,"Again",1,70,-0.626594336204271,0.534408721775994,TRUE
0,"Again",1,71,0.230795885247016,1.25960210983464,TRUE
0,"Again",1,72,0.387177581540413,1.47281801334326,TRUE
0,"Again",1,73,0.14313764646823,1.1538886194286,TRUE
0,"Again",1,74,-0.100387021623289,0.904487294146747,TRUE
0,"Again",1,75,-0.414513826036899,0.660661399009603,TRUE
0,"Again",1,76,-0.021150972811323,0.979071140288482,TRUE
0,"Again",1,77,0.0546235140178623,1.05614291681304,TRUE
0,"Again",1,78,0.210855456856085,1.23473386984685,TRUE
0,"Again",1,79,-0.00623182062411675,0.993787556896722,TRUE
0,"Again",1,80,-0.307515896610147,0.735271179135611,TRUE
0,"Again",1,81,-0.227042672587181,0.796886776344147,TRUE
0,"Again",1,82,-0.280230822870725,0.755609309415102,TRUE
0,"Again",1,83,-0.331173401899943,0.718080641696661,TRUE
0,"Again",1,84,-0.120589035400669,0.886398163016305,TRUE
0,"Again",1,85,-0.542329338146593,0.581392414355527,TRUE
0,"Again",1,86,-0.294023469667108,0.745259000257388,TRUE
0,"Again",1,87,-0.389926286201815,0.677106784771487,TRUE
0,"Again",1,88,-0.53592049934381,0.585130429995781,TRUE
0,"Again",1,89,0.0259597798258056,1.02629966969184,TRUE
0,"Again",1,90,0.101595499645175,1.10693562530382,TRUE
0,"Again",1,91,-0.514908269915486,0.597555405912163,TRUE
0,"Again",1,92,-0.421007684338873,0.656385057504579,TRUE
0,"Again",1,93,0.151377467382972,1.16343573425,TRUE
0,"Again",1,94,0.407994044367841,1.50379820507449,TRUE
0,"Again",1,95,0.455503893741174,1.57696780707255,TRUE
0,"Again",1,96,-0.123859044113989,0.883504367247063,TRUE
0,"Again",1,97,-0.0360390559471984,0.964602619278461,TRUE
0,"Again",1,98,-0.00316297230173153,0.99684202462539,TRUE
0,"Again",1,99,0.100172545384161,1.10536162666874,TRUE
0,"Again",1,100,-0.266951812810911,0.765709967987412,TRUE
0,"Again",1,101,-0.0565032308309588,0.945063431150023,TRUE
0,"Again",1,102,-0.668316357135401,0.512570837947687,TRUE
0,"Again",1,103,-0.568375501060517,0.566444880789105,TRUE
0,"Again",1,104,-0.380319827557763,0.683642726460249,TRUE
0,"Again",1,105,-0.0414951786659336,0.959353960696255,TRUE
0,"Again",1,106,0.465836896340176,1.59334709741062,TRUE
0,"Again",1,107,-0.243382652297857,0.783971467884953,TRUE
0,"Again",1,108,-0.092337747493193,0.9117971403349,TRUE
0,"Again",1,109,-0.00279990160388406,0.99720401446489,TRUE
0,"Again",1,110,-0.0774992008677081,0.925427763935551,TRUE
0,"Again",1,111,-0.506164362278623,0.60280328523952,TRUE
0,"Again",1,112,-0.351846710408161,0.703387935762342,TRUE
0,"Again",1,113,-0.384037464060926,0.681105909708258,TRUE
0,"Again",1,114,-0.17603794457321,0.838586162939319,TRUE
0,"Again",1,115,-0.339088380371861,0.712419482407948,TRUE
0,"Again",1,116,-0.236919060578943,0.789055151100166,TRUE
0,"Again",1,117,-0.584769590387552,0.557234239147004,TRUE
0,"Again",1,118,-0.173723704482272,0.840529100001572,TRUE
0,"Again",1,119,0.117304579536347,1.12446186561207,TRUE
