"planned_interval_threshold_days","outcome_definition","regularization_C","omitted_participant","n_transitions","n_outcomes","log_odds_coefficient","odds_ratio"
0.5,"Again",10,"P01",1539,128,-0.293390103671858,0.745731171478618
0.5,"Again",10,"P02",1557,150,-0.528663009242607,0.589392455395828
0.5,"Again",10,"P03",1685,161,-0.273393827549188,0.760793107336728
0.5,"Again",10,"P04",1375,93,0.293833025486893,1.34155987865672
0.5,"Again",10,"P05",1476,139,-0.3970959099773,0.67226954518373
0.5,"Again",10,"P06",1641,161,-0.273940239853995,0.760377514174417
0.5,"Again",10,"P07",1657,161,-0.274989238986206,0.759580297035043
0.5,"Again",10,"P08",1619,159,-0.223985239765213,0.799326932535489
0.5,"Again",10,"P09",1603,152,-0.234076929142235,0.791300939451506
0.5,"Again",10,"P10",1632,160,-0.280755086762285,0.755213274560507
0.5,"Again",10,"P11",1559,146,-0.223165256680519,0.799982635895401
0.5,"Again",10,"P12",1621,161,-0.278050624817787,0.757258484471147
0.5,"Again or Hard",10,"P01",1539,432,-0.262173538316158,0.769377495646709
0.5,"Again or Hard",10,"P02",1557,391,-0.27839640877153,0.756996681904553
0.5,"Again or Hard",10,"P03",1685,487,-0.245457238057473,0.782346737745463
0.5,"Again or Hard",10,"P04",1375,347,-0.016977864350601,0.983165447399687
0.5,"Again or Hard",10,"P05",1476,414,-0.327220120645362,0.720925035075821
0.5,"Again or Hard",10,"P06",1641,484,-0.250228858089347,0.778622568605898
0.5,"Again or Hard",10,"P07",1657,484,-0.235930988938066,0.789835179416524
0.5,"Again or Hard",10,"P08",1619,460,-0.204216321168764,0.815285988492417
0.5,"Again or Hard",10,"P09",1603,442,-0.228024172702403,0.796105015593239
0.5,"Again or Hard",10,"P10",1632,486,-0.252678347546213,0.776717674794321
0.5,"Again or Hard",10,"P11",1559,446,-0.222840290702703,0.800242645279724
0.5,"Again or Hard",10,"P12",1621,484,-0.252878357050679,0.776562339411869
