rank,adaptivity,natural_deviation_sd,outcome_intercept,n_replications,mean_failure_rate,target_failure_rate,mean_scheduled_actual_spearman,target_scheduled_actual_spearman,mean_naive_log_odds,target_naive_log_odds,loss
1,0.75,0.5,-2.4,40,0.09704166666666668,0.09731051344743276,0.8122355475018311,0.8146452768576546,-0.2143858712391346,-0.2158255188692115,0.002851214941775789
2,0.5,0.35,-2.4,40,0.09718750000000001,0.09731051344743276,0.8166479125473807,0.8146452768576546,-0.2651561309211843,-0.2158255188692115,0.2450224031278602
3,1.0,0.65,-2.4,40,0.09690625,0.09731051344743276,0.8109624015125696,0.8146452768576546,-0.14300700312299225,-0.2158255188692115,0.5364054026931242
4,1.0,0.5,-2.4,40,0.09667708333333336,0.09731051344743276,0.8735436682801506,0.8146452768576546,-0.19542387947867626,-0.2158255188692115,1.4310141547760429
5,0.75,0.5,-2.65,40,0.07667708333333331,0.09731051344743276,0.8081055333516549,0.8146452768576546,-0.20173170944887936,-0.2158255188692115,1.9291416812181523
6,0.5,0.35,-2.65,40,0.07704166666666666,0.09731051344743276,0.8118769845272544,0.8146452768576546,-0.2564425794616335,-0.2158255188692115,1.9939339372971234
7,1.0,0.65,-2.65,40,0.07652083333333334,0.09731051344743276,0.8075532162418781,0.8146452768576546,-0.1405054705126349,-0.2158255188692115,2.5083667834952017
8,0.75,0.35,-2.4,40,0.0965625,0.09731051344743276,0.892122618163649,0.8146452768576546,-0.2690394948486798,-0.2158255188692115,2.686754864148294
9,0.75,0.5,-2.15,40,0.12197916666666664,0.09731051344743276,0.81688868865255,0.8146452768576546,-0.21241248594710843,-0.2158255188692115,2.707811156413407
10,0.5,0.35,-2.15,40,0.1223229166666667,0.09731051344743276,0.8217526752825828,0.8146452768576546,-0.27051316833069966,-0.2158255188692115,3.0998146777618367
11,0.75,0.65,-2.4,40,0.09730208333333332,0.09731051344743276,0.7327326225447263,0.8146452768576546,-0.1504317829301005,-0.2158255188692115,3.111507560495689
12,1.0,0.65,-2.15,40,0.12220833333333332,0.09731051344743276,0.8153928873728971,0.8146452768576546,-0.15432631898404492,-0.2158255188692115,3.1335562164478814
13,1.0,0.5,-2.65,40,0.07610416666666665,0.09731051344743276,0.8709058227484068,0.8146452768576546,-0.1878233322862465,-0.2158255188692115,3.3432191606289288
14,1.0,0.5,-2.15,40,0.12163541666666669,0.09731051344743276,0.8766921493606163,0.8146452768576546,-0.20321502387783683,-0.2158255188692115,4.185610065019361
15,0.75,0.35,-2.65,40,0.07644791666666666,0.09731051344743276,0.889523447899036,0.8146452768576546,-0.2554864651496313,-0.2158255188692115,4.334430573994925
16,0.5,0.5,-2.4,40,0.09719791666666668,0.09731051344743276,0.7071178395386873,0.8146452768576546,-0.19795325695332783,-0.2158255188692115,4.656858031975166
17,0.75,0.65,-2.65,40,0.07692708333333333,0.09731051344743276,0.7276576536080995,0.8146452768576546,-0.14025802096640155,-0.2158255188692115,5.444379861000071
18,1.0,0.35,-2.4,40,0.09655208333333334,0.09731051344743276,0.930996109287519,0.8146452768576546,-0.2373014229866587,-0.2158255188692115,5.463684445228339
19,0.75,0.65,-2.15,40,0.12276041666666668,0.09731051344743276,0.7388075105785609,0.8146452768576546,-0.15242650239491595,-0.2158255188692115,5.581146130531216
20,0.75,0.35,-2.15,40,0.12194791666666667,0.09731051344743276,0.8952305190504374,0.8146452768576546,-0.269774166793885,-0.2158255188692115,5.586423220051674
21,0.5,0.5,-2.15,40,0.12276041666666664,0.09731051344743276,0.7142805648056535,0.8146452768576546,-0.19495502956479072,-0.2158255188692115,6.951443786352462
22,0.5,0.5,-2.65,40,0.07720833333333332,0.09731051344743276,0.7007773669535358,0.8146452768576546,-0.17816604974846084,-0.2158255188692115,7.124173458661779
23,1.0,0.35,-2.65,40,0.07607291666666667,0.09731051344743276,0.9294466252728517,0.8146452768576546,-0.22946753295214228,-0.2158255188692115,7.294952591880237
24,1.0,0.35,-2.15,40,0.12121875,0.09731051344743276,0.9328513204820001,0.8146452768576546,-0.2427690160103217,-0.2158255188692115,8.202123926007625
25,0.5,0.65,-2.4,40,0.09754166666666667,0.09731051344743276,0.6123931616567988,0.8146452768576546,-0.12426295898500714,-0.2158255188692115,17.200974953257454
26,0.5,0.65,-2.15,40,0.12341666666666669,0.09731051344743276,0.6205319111166514,0.8146452768576546,-0.11979302634427813,-0.2158255188692115,19.023251180913636
27,0.5,0.65,-2.65,40,0.07742708333333334,0.09731051344743276,0.6053164384663956,0.8146452768576546,-0.10302381768635711,-0.2158255188692115,20.55696204787825
