participant_code,card_code,study_day,daily_review_index,first_ease,last_ease,last_scheduled_interval_days,next_gap_days,next_first_ease,scheduler_encoding
P02,C080,4,1,2,4,6.0,5.956477939814815,3.0,mixed
P02,C081,5,1,1,3,1.0,0.9452917013888888,2.0,mixed
P02,C081,6,2,2,2,1.0,1.035237685185185,3.0,mixed
P02,C081,7,3,3,3,3.0,2.9743154976851853,3.0,mixed
P02,C082,5,1,1,4,2.0,2.006782002314815,3.0,mixed
P02,C083,5,1,2,4,2.0,1.9743123726851848,4.0,mixed
P02,C084,5,1,2,4,4.0,3.9556003125,2.0,mixed
P02,C085,5,1,2,4,3.0,2.944737418981481,3.0,mixed
P02,C086,5,1,2,4,3.0,2.9431046875,2.0,mixed
P02,C087,5,1,2,4,2.0,1.971430347222222,4.0,mixed
P02,C087,7,2,4,4,6.0,5.952038090277778,3.0,mixed
P02,C088,5,1,2,4,3.0,2.937389502314815,3.0,mixed
P02,C090,5,1,2,3,2.0,1.9739589583333332,3.0,mixed
