sequence,opportunity,z0,plan,action,observed,y,lambda,alpha
1,1,-1.0370208364867128,-0.0667974469592779,0.855105265769905,1,0,0.0,1.4500101755059986
2,1,-0.7416687766720576,0.09619253306957623,0.9021533057506792,1,0,0.0,1.4500101755059986
3,1,0.18179778486676884,0.7249864922243738,0.5127530582172009,1,0,0.0,1.4500101755059986
4,1,-2.042382408903982,-1.1196405740872524,-1.4960438052922274,1,0,0.0,1.4500101755059986
5,1,0.3552101608798435,1.034104625351409,1.7125450666123423,0,-1,0.0,1.4500101755059986
6,1,-1.177362653904496,-0.2561595073461631,-0.23773446728982825,1,0,0.0,1.4500101755059986
7,1,0.45214563094521865,1.2588303776531822,1.3439292059863766,1,1,0.0,1.4500101755059986
8,1,-0.09393022728095046,0.6111918581775517,1.295415979239622,1,0,0.0,1.4500101755059986
9,1,-1.1065415848720335,-0.21894285299481853,-0.21797613338390945,1,0,0.0,1.4500101755059986
10,1,-2.058761013433792,-1.1005871977009354,-0.9583933275754324,1,0,0.0,1.4500101755059986
11,1,-0.05022495516763498,1.0466968284412181,1.7310932802466747,1,1,0.0,1.4500101755059986
12,1,0.41615689361788055,1.2452754922697034,0.2952277915018712,1,0,0.0,1.4500101755059986
13,1,-1.557980833021976,-0.4914778791456858,-0.1510185072761669,1,0,0.0,1.4500101755059986
14,1,1.0873372460057984,1.501752600826902,1.6198159334034161,1,0,0.0,1.4500101755059986
15,1,0.1536962309572425,0.701313371788748,0.18032991567325363,1,0,0.0,1.4500101755059986
16,1,1.565998784067064,1.8265453750447291,1.9203461106073378,1,0,0.0,1.4500101755059986
17,1,1.491379694022179,1.8664310332359586,1.4671198069006655,1,0,0.0,1.4500101755059986
18,1,-1.443332495737882,-0.7119422044738803,-0.5363117158133409,1,0,0.0,1.4500101755059986
19,1,-0.9416937400842912,0.6333556037838691,0.5057512792848708,1,0,0.0,1.4500101755059986
20,1,0.429328107135302,0.9977202445219614,1.2515413865594498,1,0,0.0,1.4500101755059986
21,1,-0.7065749326259058,0.4484015737000333,-0.5180063981222474,1,0,0.0,1.4500101755059986
22,1,0.20234081073667443,1.3122498310597237,1.8861931426551455,1,0,0.0,1.4500101755059986
23,1,0.8917292083103527,1.147119580307977,1.3131162196861978,1,0,0.0,1.4500101755059986
